item_a,item_b,co_occurrences,support_a,support_b,pair_support,lift,jaccard,chi_squared
root vegetables,frozen vegetables,32,0.06957160997126245,0.028002405934638777,0.002138608567800575,1.0977511526231203,0.022408963585434174,0.30799361069639297
newspapers,napkins,14,0.038895943326872955,0.022121232373187194,0.0009356412484127515,1.0874160359630818,0.01557285873192436,0.10467888621393533
beef,chocolate,13,0.03395041101383412,0.02359152576355009,0.0008688097306689834,1.0847348932658207,0.015330188679245281,0.09122489142752355
bottled beer,fruit/vegetable juice,25,0.04531176903027468,0.03401724253157789,0.001670787943594199,1.083954888699573,0.021514629948364887,0.17627464042930271
frankfurter,brown bread,23,0.037759807525228894,0.03762614448974136,0.0015371249081066632,1.0819063487322973,0.020814479638009052,0.15400896050234472
rolls/buns,chocolate,42,0.11000467820624206,0.02359152576355009,0.002806923745238254,1.0815919096513482,0.021461420541645373,0.2974820682487735
bottled beer,hamburger meat,16,0.04531176903027468,0.021853906302212123,0.0010693042839002875,1.0798444787240762,0.016177957532861477,0.10115404557189639
citrus fruit,frozen vegetables,24,0.05313105660629553,0.028002405934638777,0.001603956425850431,1.0780744810194982,0.02016806722689075,0.14744349797013895
curd,white bread,13,0.03368308494285905,0.023992514870012697,0.0008688097306689834,1.0750707432462308,0.015294117647058823,0.07225618207957181
shopping bags,dessert,18,0.04758404063356279,0.02359152576355009,0.0012029673193878234,1.0716093197950154,0.017191977077363897,0.09262258890758583
shopping bags,cream cheese,18,0.04758404063356279,0.023658357281293858,0.0012029673193878234,1.068582174823843,0.01717557251908397,0.0852037301891132
beef,white bread,13,0.03395041101383412,0.023992514870012697,0.0008688097306689834,1.066605619283662,0.01522248243559719,0.05734672986421559
newspapers,domestic eggs,23,0.038895943326872955,0.037091492347791216,0.0015371249081066632,1.0654437943097737,0.020646319569120285,0.09990306203411166
frankfurter,butter,21,0.037759807525228894,0.03522020985096572,0.001403461872619127,1.0553072156638847,0.0196078431372549,0.06556805287464185
brown bread,chocolate,14,0.03762614448974136,0.02359152576355009,0.0009356412484127515,1.0540558219574419,0.015521064301552109,0.041302279292181214
coffee,napkins,11,0.03161130789280225,0.022121232373187194,0.0007351466951814476,1.0512892573596573,0.013871374527112231,0.0290662198441025
frankfurter,curd,20,0.037759807525228894,0.03368308494285905,0.0013366303548753592,1.050920073043967,0.01906577693040992,0.053068311438593044
bottled beer,butter,25,0.04531176903027468,0.03522020985096572,0.001670787943594199,1.046931761571314,0.0211864406779661,0.057103874771217235
butter,chocolate,13,0.03522020985096572,0.02359152576355009,0.0008688097306689834,1.0456268041347947,0.014994232987312572,0.027475588781310796
whipped/sour cream,chicken,19,0.043707812604424245,0.027868742899151238,0.0012697988371315912,1.0424577768977479,0.01806083650190114,0.035342243405681234
citrus fruit,butter,29,0.05313105660629553,0.03522020985096572,0.0019381140145692708,1.0357118136359837,0.022428460943542148,0.039089922672408545
sausage,dessert,22,0.06034886052262247,0.02359152576355009,0.0014702933903628951,1.0327112332514532,0.017828200972447323,0.024845024577450775
pastry,brown bread,30,0.0517275947336764,0.03762614448974136,0.002004945532313039,1.0301265369628376,0.022953328232593728,0.028963575633529602
sausage,pastry,48,0.06034886052262247,0.0517275947336764,0.003207912851700862,1.0276168156103256,0.029465930018416207,0.03998135219239458
canned beer,newspapers,28,0.04691572545612511,0.038895943326872955,0.001871282496825503,1.0254550082728777,0.022292993630573247,0.019314621041985287
newspapers,butter,21,0.038895943326872955,0.03522020985096572,0.001403461872619127,1.024482090807723,0.019301470588235288,0.013249922103627828
white bread,hamburger meat,8,0.023992514870012697,0.021853906302212123,0.0005346521419501437,1.0196860119427906,0.011799410029498527,0.003184799823913019
canned beer,frozen vegetables,20,0.04691572545612511,0.028002405934638777,0.0013366303548753592,1.0174135949792273,0.0181653042688465,0.006434470933054431
soda,sausage,89,0.09710619528169484,0.06034886052262247,0.005948005079195348,1.0149749363405152,0.03925893250992501,0.023177219861140477
frankfurter,frozen vegetables,16,0.037759807525228894,0.028002405934638777,0.0010693042839002875,1.0112911060890872,0.01652892561983471,0.002156592485259461
yogurt,citrus fruit,69,0.08587850030074183,0.05313105660629553,0.004611374724319989,1.0106423904265471,0.03431128791645947,0.00893379863699597
root vegetables,shopping bags,50,0.06957160997126245,0.04758404063356279,0.003341575887188398,1.0093875810856026,0.029359953024075156,0.00492617495719979
newspapers,white bread,14,0.038895943326872955,0.023992514870012697,0.0009356412484127515,1.002603643186017,0.015102481121898596,0.00010091091207931004
frankfurter,domestic eggs,21,0.037759807525228894,0.037091492347791216,0.001403461872619127,1.0020664912700312,0.01910828025477707,9.658760284783734e-05
citrus fruit,beef,27,0.05313105660629553,0.03395041101383412,0.001804450979081735,1.000349130886941,0.02115987460815047,3.596660257974056e-06
rolls/buns,fruit/vegetable juice,56,0.11000467820624206,0.03401724253157789,0.003742564993651006,1.0001360683874942,0.026679371129109102,1.2058306406486268e-06
whole milk,bottled beer,107,0.15792287642852368,0.04531176903027468,0.007150972398583172,0.999330259894115,0.036468984321745064,5.974119623912823e-05
pastry,newspapers,30,0.0517275947336764,0.038895943326872955,0.002004945532313039,0.9964969764777963,0.022624434389140274,0.0004053478309012446
bottled beer,domestic eggs,25,0.04531176903027468,0.037091492347791216,0.001670787943594199,0.9941135826091578,0.020695364238410598,0.0009478934352840992
bottled beer,newspapers,26,0.04531176903027468,0.038895943326872955,0.0017376194613379669,0.985914707701041,0.021069692058346835,0.0057020858445805695
sausage,chocolate,21,0.06034886052262247,0.02359152576355009,0.001403461872619127,0.9857698135582053,0.017004048582995947,0.004701828405536866
curd,margarine,16,0.03368308494285905,0.03221279155249616,0.0010693042839002875,0.9855101099914378,0.016494845360824743,0.0036449335646868016
bottled water,chocolate,21,0.06068301811134131,0.02359152576355009,0.001403461872619127,0.9803415656861888,0.01693548387096774,0.009026014261315928
bottled beer,frankfurter,25,0.04531176903027468,0.037759807525228894,0.001670787943594199,0.9765186519435091,0.02052545155993432,0.015365986796131286
chicken,napkins,9,0.027868742899151238,0.022121232373187194,0.0006014836596939117,0.9756569366863007,0.012178619756427604,0.005750239137753668
shopping bags,newspapers,27,0.04758404063356279,0.038895943326872955,0.001804450979081735,0.9749435306382486,0.021310181531176007,0.01899446122263151
root vegetables,cream cheese,24,0.06957160997126245,0.023658357281293858,0.001603956425850431,0.9744867223497614,0.0175054704595186,0.017647494678156267
pip fruit,frankfurter,27,0.049054334023925686,0.037759807525228894,0.001804450979081735,0.974177135829857,0.02122641509433962,0.020197399543129785
pip fruit,frozen vegetables,20,0.049054334023925686,0.028002405934638777,0.0013366303548753592,0.9730576889310867,0.0176522506619594,0.016141363049868004
domestic eggs,chicken,15,0.037091492347791216,0.027868742899151238,0.0010024727661565194,0.9697971352647613,0.01567398119122257,0.01507289612745179
sausage,white bread,21,0.06034886052262247,0.023992514870012697,0.001403461872619127,0.9692945520502688,0.0169218372280419,0.02227278910659802
margarine,chocolate,11,0.03221279155249616,0.02359152576355009,0.0007351466951814476,0.9673633232635501,0.013349514563106795,0.012817505420724507
canned beer,chocolate,16,0.04691572545612511,0.02359152576355009,0.0010693042839002875,0.9661105865071872,0.015399422521655439,0.020438941621262648
yogurt,pork,46,0.08587850030074183,0.037091492347791216,0.0030742498162133263,0.9651179584253514,0.02564102564102564,0.06588586897540191
canned beer,fruit/vegetable juice,23,0.04691572545612511,0.03401724253157789,0.0015371249081066632,0.9631448737539112,0.019360269360269362,0.03523151725055726
sausage,margarine,28,0.06034886052262247,0.03221279155249616,0.001871282496825503,0.962591270224195,0.020633750921149593,0.04476262161755039
bottled water,frankfurter,33,0.06068301811134131,0.037759807525228894,0.002205440085544343,0.9624946395852015,0.02291666666666667,0.05335887194324387
yogurt,canned beer,58,0.08587850030074183,0.04691572545612511,0.0038762280291385416,0.9620694624585674,0.030067392431311558,0.09955528761113766
canned beer,pork,25,0.04691572545612511,0.037091492347791216,0.001670787943594199,0.9601267934601269,0.020292207792207795,0.04510839930161778
shopping bags,chicken,19,0.04758404063356279,0.027868742899151238,0.0012697988371315912,0.9575384636111336,0.017117117117117116,0.03864000817952096
whipped/sour cream,white bread,15,0.043707812604424245,0.023992514870012697,0.0010024727661565194,0.9559556361963661,0.015030060120240482,0.03261297723671425
soda,shopping bags,66,0.09710619528169484,0.04758404063356279,0.004410880171088686,0.9545902704207491,0.03144354454502144,0.16579118130836354
butter,beef,17,0.03522020985096572,0.03395041101383412,0.0011361358016440553,0.9501524003048006,0.01669941060903733,0.04769979749559112
bottled water,domestic eggs,32,0.06068301811134131,0.037091492347791216,0.002138608567800575,0.9501448585149027,0.022361984626135572,0.09255137259613157
brown bread,curd,18,0.03762614448974136,0.03368308494285905,0.0012029673193878234,0.9491880233443291,0.017159199237368927,0.05264886791667341
bottled water,curd,29,0.06068301811134131,0.03368308494285905,0.0019381140145692708,0.9482007377106495,0.02096890817064353,0.09040929914867273
whipped/sour cream,beef,21,0.043707812604424245,0.03395041101383412,0.001403461872619127,0.945793903055696,0.018404907975460124,0.07062021441058032
whole milk,sausage,134,0.15792287642852368,0.06034886052262247,0.008955423377664907,0.9396627314134622,0.04278416347381865,0.6561234720521603
root vegetables,newspapers,38,0.06957160997126245,0.038895943326872955,0.0025395976742631824,0.9384876424004145,0.02397476340694006,0.1713272404098987
bottled beer,chocolate,15,0.04531176903027468,0.02359152576355009,0.0010024727661565194,0.9377898668805936,0.014763779527559053,0.06640715517877638
rolls/buns,chicken,43,0.11000467820624206,0.027868742899151238,0.0028737552629820224,0.937392006200629,0.02128712871287129,0.20782326040013283
shopping bags,coffee,21,0.04758404063356279,0.03161130789280225,0.001403461872619127,0.9330326389053851,0.01804123711340206,0.10943908562733214
tropical fruit,fruit/vegetable juice,32,0.0677671589921807,0.03401724253157789,0.002138608567800575,0.9277114503047708,0.021462105969148226,0.20016231351079847
fruit/vegetable juice,beef,16,0.03401724253157789,0.03395041101383412,0.0010693042839002875,0.9258852466624387,0.015984015984015987,0.10171929917147873
bottled water,bottled beer,38,0.06068301811134131,0.04531176903027468,0.0025395976742631824,0.9236059672787285,0.024547803617571057,0.26775771697912265
other vegetables,frozen vegetables,47,0.12210118291786407,0.028002405934638777,0.003141081333957094,0.9186793692595684,0.021373351523419737,0.3964840468781229
soda,butter,47,0.09710619528169484,0.03522020985096572,0.003141081333957094,0.9184178255810461,0.02431453698913606,0.39100583271830364
domestic eggs,chocolate,12,0.037091492347791216,0.02359152576355009,0.0008019782129252155,0.9164995023351964,0.013392857142857144,0.09709806528005864
domestic eggs,dessert,12,0.037091492347791216,0.02359152576355009,0.0008019782129252155,0.9164995023351964,0.013392857142857144,0.09709806528005864
rolls/buns,pip fruit,74,0.11000467820624206,0.049054334023925686,0.004945532313038829,0.9164831926791396,0.032090199479618386,0.6654440637035648
fruit/vegetable juice,dessert,11,0.03401724253157789,0.02359152576355009,0.0007351466951814476,0.9160493552318885,0.012925969447708578,0.08972654999633335
bottled water,pastry,43,0.06068301811134131,0.0517275947336764,0.0028737552629820224,0.9155041605482135,0.026235509456985967,0.3764727066565964
fruit/vegetable juice,margarine,15,0.03401724253157789,0.03221279155249616,0.0010024727661565194,0.91483993510993,0.015368852459016393,0.12719465449815598
yogurt,napkins,26,0.08587850030074183,0.022121232373187194,0.0017376194613379669,0.9146625600996862,0.016352201257861635,0.2315808936609498
whole milk,newspapers,84,0.15792287642852368,0.038895943326872955,0.005613847490476508,0.9139264694975372,0.029360363509262494,0.8413660516344268
sausage,butter,29,0.06034886052262247,0.03522020985096572,0.0019381140145692708,0.9118393043639059,0.020699500356887935,0.2726684341148262
root vegetables,coffee,30,0.06957160997126245,0.03161130789280225,0.002004945532313039,0.9116498406760453,0.02021563342318059,0.2850855502234246
frozen vegetables,chocolate,9,0.028002405934638777,0.02359152576355009,0.0006014836596939117,0.9104842908043568,0.01179554390563565,0.08345874234795732
coffee,chicken,12,0.03161130789280225,0.027868742899151238,0.0008019782129252155,0.9103381142865834,0.01366742596810934,0.1125692155877375
whipped/sour cream,hamburger meat,13,0.043707812604424245,0.021853906302212123,0.0008688097306689834,0.9095708367234333,0.013429752066115701,0.12494805994251447
pork,curd,17,0.037091492347791216,0.03368308494285905,0.0011361358016440553,0.9093772343772345,0.0163147792706334,0.16499654932215205
curd,hamburger meat,10,0.03368308494285905,0.021853906302212123,0.0006683151774376796,0.9079049560700938,0.01218026796589525,0.09883455820097993
domestic eggs,hamburger meat,11,0.037091492347791216,0.021853906302212123,0.0007351466951814476,0.9069234371986666,0.012629161882893227,0.11156140754749448
pork,hamburger meat,11,0.037091492347791216,0.021853906302212123,0.0007351466951814476,0.9069234371986666,0.012629161882893227,0.11156140754749448
rolls/buns,shopping bags,71,0.11000467820624206,0.04758404063356279,0.004745037759807526,0.9064987303234263,0.031045037166593795,0.8078147471760545
pip fruit,brown bread,25,0.049054334023925686,0.03762614448974136,0.001670787943594199,0.9052201857507224,0.019654088050314465,0.271092789052131
cream cheese,hamburger meat,7,0.023658357281293858,0.021853906302212123,0.00046782062420637575,0.9048273121512121,0.010385756676557865,0.07337556699978316
whipped/sour cream,newspapers,23,0.043707812604424245,0.038895943326872955,0.0015371249081066632,0.9041610181069181,0.018961253091508656,0.25421748739878636
tropical fruit,hamburger meat,20,0.0677671589921807,0.021853906302212123,0.0013366303548753592,0.9025327373951229,0.015140045420136262,0.23086412244921956
domestic eggs,beef,17,0.037091492347791216,0.03395041101383412,0.0011361358016440553,0.9022167837128467,0.016252390057361378,0.19367885613043187
bottled beer,brown bread,23,0.04531176903027468,0.03762614448974136,0.0015371249081066632,0.9015886239435809,0.018883415435139574,0.2689085659965441
whole milk,domestic eggs,79,0.15792287642852368,0.037091492347791216,0.005279689901757669,0.9013408668931311,0.02782669954209229,1.0521453156736094
yogurt,tropical fruit,78,0.08587850030074183,0.0677671589921807,0.005212858384013901,0.8957198443579768,0.035119315623592974,1.111213288585538
frozen vegetables,white bread,9,0.028002405934638777,0.023992514870012697,0.0006014836596939117,0.8952672831586016,0.011703511053315995,0.11623480637646413
brown bread,hamburger meat,11,0.03762614448974136,0.021853906302212123,0.0007351466951814476,0.8940364256576554,0.012514220705346985,0.14675845441961458
citrus fruit,whipped/sour cream,31,0.05313105660629553,0.043707812604424245,0.0020717770500568067,0.892145096455292,0.021861777150916785,0.44640136159277755
citrus fruit,white bread,17,0.05313105660629553,0.023992514870012697,0.0011361358016440553,0.8912632925141466,0.014951627088830254,0.24403506721758655
whipped/sour cream,frankfurter,22,0.043707812604424245,0.037759807525228894,0.0014702933903628951,0.8908716949473628,0.018379281537176273,0.31960108059546727
whole milk,hamburger meat,46,0.15792287642852368,0.021853906302212123,0.0030742498162133263,0.890768874377023,0.01739788199697428,0.7480489581874201
yogurt,hamburger meat,25,0.08587850030074183,0.021853906302212123,0.001670787943594199,0.8902414355239829,0.01575299306868305,0.37835666838947374
other vegetables,white bread,39,0.12210118291786407,0.023992514870012697,0.0026064291920069507,0.8897137185486049,0.01816488122962273,0.6222425353176082
pastry,frankfurter,26,0.0517275947336764,0.037759807525228894,0.0017376194613379669,0.8896160618325674,0.019801980198019802,0.39027065308185116
rolls/buns,frozen vegetables,41,0.11000467820624206,0.028002405934638777,0.0027400922274944863,0.8895260659383998,0.020256916996047432,0.6502672830190446
brown bread,frozen vegetables,14,0.03762614448974136,0.028002405934638777,0.0009356412484127515,0.8880231626514963,0.014462809917355372,0.21132512288641445
pastry,hamburger meat,15,0.0517275947336764,0.021853906302212123,0.0010024727661565194,0.8867908873242776,0.013812154696132598,0.23372005112663502
whole milk,frankfurter,79,0.15792287642852368,0.037759807525228894,0.005279689901757669,0.8853879311959075,0.027729027729027734,1.4465013213411024
rolls/buns,frankfurter,55,0.11000467820624206,0.037759807525228894,0.0036757334759072377,0.8849181173991119,0.025510204081632657,0.9611746346652891
frankfurter,fruit/vegetable juice,17,0.037759807525228894,0.03401724253157789,0.0011361358016440553,0.8845071891788516,0.016083254493850518,0.2758065582629086
pastry,bottled beer,31,0.0517275947336764,0.04531176903027468,0.0020717770500568067,0.883913394769538,0.021815622800844474,0.5220613226224629
brown bread,napkins,11,0.03762614448974136,0.022121232373187194,0.0007351466951814476,0.8832323600907955,0.01245753114382786,0.1804404430553689
pip fruit,pork,24,0.049054334023925686,0.037091492347791216,0.001603956425850431,0.8815376684586494,0.018972332015810275,0.4172440880789669
pastry,chicken,19,0.0517275947336764,0.027868742899151238,0.0012697988371315912,0.8808364161384071,0.016211604095563138,0.33226716967881964
canned beer,bottled beer,28,0.04691572545612511,0.04531176903027468,0.001871282496825503,0.880257838959904,0.02071005917159763,0.5012442929782871
margarine,dessert,10,0.03221279155249616,0.02359152576355009,0.0006683151774376796,0.8794212029668638,0.012121212121212121,0.17495789450170926
sausage,fruit/vegetable juice,27,0.06034886052262247,0.03401724253157789,0.001804450979081735,0.8789757781853548,0.019494584837545126,0.49567319655716274
tropical fruit,chocolate,21,0.0677671589921807,0.02359152576355009,0.001403461872619127,0.8778601002397036,0.015601783060921248,0.39206056783874216
yogurt,bottled beer,51,0.08587850030074183,0.04531176903027468,0.003408407404932166,0.8759030336420921,0.026673640167364017,1.027474336779455
tropical fruit,cream cheese,21,0.0677671589921807,0.023658357281293858,0.001403461872619127,0.875380269448066,0.015590200445434299,0.40932657862564326
domestic eggs,pork,18,0.037091492347791216,0.037091492347791216,0.0012029673193878234,0.8743900657414172,0.016483516483516484,0.35030409903234144
sausage,canned beer,37,0.06034886052262247,0.04691572545612511,0.0024727661565194146,0.8733645051474508,0.023596938775510203,0.7586110098555952
whole milk,beef,70,0.15792287642852368,0.03395041101383412,0.004678206242063757,0.8725479088706803,0.024991074616208496,1.6019590105036894
bottled water,white bread,19,0.06068301811134131,0.023992514870012697,0.0012697988371315912,0.8721515958425877,0.015224358974358972,0.3884068866962553
beef,coffee,14,0.03395041101383412,0.03161130789280225,0.0009356412484127515,0.871810024803982,0.014477766287487074,0.28207537520013287
shopping bags,pork,23,0.04758404063356279,0.037091492347791216,0.0015371249081066632,0.870910517258832,0.018488745980707398,0.4798708109999755
other vegetables,pork,59,0.12210118291786407,0.037091492347791216,0.00394305954688231,0.870641084434188,0.025398191993112357,1.341454970941252
citrus fruit,brown bread,26,0.05313105660629553,0.03762614448974136,0.0017376194613379669,0.8691935609995867,0.01951951951951952,0.5616702288448546
pastry,pip fruit,33,0.0517275947336764,0.049054334023925686,0.002205440085544343,0.8691517225355385,0.022372881355932205,0.720884268202711
canned beer,chicken,17,0.04691572545612511,0.027868742899151238,0.0011361358016440553,0.8689492850164313,0.015426497277676952,0.36264113835269884
yogurt,shopping bags,53,0.08587850030074183,0.04758404063356279,0.003542070440419702,0.8667850741048397,0.02726337448559671,1.246348894524279
citrus fruit,frankfurter,26,0.05313105660629553,0.037759807525228894,0.0017376194613379669,0.8661167696332165,0.019490254872563718,0.5905761443463465
root vegetables,margarine,29,0.06957160997126245,0.03221279155249616,0.0019381140145692708,0.8648064221682789,0.01941097724230254,0.6806571076043338
newspapers,chicken,14,0.038895943326872955,0.027868742899151238,0.0009356412484127515,0.8631527767476741,0.014213197969543147,0.3251000417715927
brown bread,domestic eggs,18,0.03762614448974136,0.037091492347791216,0.0012029673193878234,0.8619653401180934,0.016363636363636365,0.42936848130585853
yogurt,frozen vegetables,31,0.08587850030074183,0.028002405934638777,0.0020717770500568067,0.8615157452894142,0.01852958756724447,0.7766586033670416
whole milk,frozen vegetables,57,0.15792287642852368,0.028002405934638777,0.003809396511394774,0.8614216586859672,0.02091743119266055,1.5525039978235697
tropical fruit,bottled water,53,0.0677671589921807,0.06068301811134131,0.003542070440419702,0.8613323167287926,0.028357410379882292,1.3511982525283537
other vegetables,curd,53,0.12210118291786407,0.03368308494285905,0.003542070440419702,0.861242517441204,0.023266022827041266,1.3966873063828271
yogurt,newspapers,43,0.08587850030074183,0.038895943326872955,0.0028737552629820224,0.8603219810929708,0.023574561403508772,1.1099137610428365
pastry,coffee,21,0.0517275947336764,0.03161130789280225,0.001403461872619127,0.8582935903108969,0.017128874388254486,0.5350317967191947
soda,curd,42,0.09710619528169484,0.03368308494285905,0.002806923745238254,0.8581670107822896,0.02193211488250653,1.128432879824473
bottled water,sausage,47,0.06068301811134131,0.06034886052262247,0.003141081333957094,0.8577148613773959,0.026643990929705215,1.2568839683119966
yogurt,pip fruit,54,0.08587850030074183,0.049054334023925686,0.00360890195816347,0.8566693879282011,0.02748091603053435,1.4896999242386286
whole milk,pork,75,0.15792287642852368,0.037091492347791216,0.005012363830782597,0.8557033546453776,0.026380583890256774,2.2506792396445086
shopping bags,frankfurter,23,0.04758404063356279,0.037759807525228894,0.0015371249081066632,0.8554961718206227,0.01834130781499203,0.6125736521771239
whole milk,pip fruit,99,0.15792287642852368,0.049054334023925686,0.006616320256633028,0.8540712229062719,0.03302201467645097,3.0825875429842444
citrus fruit,chocolate,16,0.05313105660629553,0.02359152576355009,0.0010693042839002875,0.8530938763874785,0.014134275618374558,0.43780583384904276
whole milk,citrus fruit,107,0.15792287642852368,0.05313105660629553,0.007150972398583172,0.8522590140983772,0.035070468698787285,3.436943703736174
other vegetables,shopping bags,74,0.12210118291786407,0.04758404063356279,0.004945532313038829,0.8512004698560298,0.03002028397565923,2.3021406676918867
tropical fruit,domestic eggs,32,0.0677671589921807,0.037091492347791216,0.002138608567800575,0.850820050820051,0.02081977878985036,0.9324461276383244
tropical fruit,shopping bags,41,0.0677671589921807,0.04758404063356279,0.0027400922274944863,0.8497371074618266,0.02433234421364985,1.2270201637524307
rolls/buns,margarine,45,0.11000467820624206,0.03221279155249616,0.003007418298469558,0.8487002314172922,0.02160345655304849,1.4091821042956352
domestic eggs,fruit/vegetable juice,16,0.037091492347791216,0.03401724253157789,0.0010693042839002875,0.8474769464946285,0.015267175572519085,0.4721811805828446
tropical fruit,napkins,19,0.0677671589921807,0.022121232373187194,0.0012697988371315912,0.8470446974978697,0.014328808446455505,0.5756611653299815
other vegetables,bottled beer,70,0.12210118291786407,0.04531176903027468,0.004678206242063757,0.8455678748629617,0.02874743326488706,2.3556937422767255
canned beer,dessert,14,0.04691572545612511,0.02359152576355009,0.0009356412484127515,0.8453467631937888,0.013448607108549471,0.42564577371505946
whole milk,shopping bags,95,0.15792287642852368,0.04758404063356279,0.006348994185657956,0.8448868796568827,0.031879194630872486,3.3732115204902366
bottled water,butter,27,0.06068301811134131,0.03522020985096572,0.001804450979081735,0.8442789791772898,0.019176136363636364,0.8557204294493194
margarine,napkins,9,0.03221279155249616,0.022121232373187194,0.0006014836596939117,0.8440849431497662,0.01119402985074627,0.27388457688507767
